Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
VFC,Consumer Cyclical,Apparel Manufacturing,mature_profitable,$14.73,$12.15,$20.12,$20.17,$0.00,"$4,747,100,766",54.306346638106156,"{'pe': 54.555553, 'ps': 0.6058973, 'pb': 4.4514956}",Uptrend,14.852830600738525,13.601027946472168,16.173887190818785,Undervalued,$0.00,"$5,753,781,248",54.555553,-0.005,15,D,,0,$0,$0,['Weak financial health'],SELL,Medium,"['Technical: Uptrend', 'Trading below peer multiples']","['DCF shows -17% downside', 'Poor quality metrics']",[],Sell,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
VG,Energy,Oil & Gas Midstream,commodity,$14.83,$-95.18,$21.65,$26.02,$0.00,"$-43,719,954,169",62.01035788766726,"{'pe': 25.135593, 'ps': 4.263641, 'pb': 6.824666}",Short-term Uptrend,13.70294508934021,13.77837387084961,,Undervalued,$0.00,"$36,006,449,152",25.135593,1.799,39,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Short-term Uptrend', 'Trading below peer multiples']","['DCF shows -742% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Commodity company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VGI,Financial Services,Asset Management,financial,$7.97,$0.00,$8.74,$0.00,$0.00,$0,58.840537430089924,"{'pe': 13.74138, 'ps': None, 'pb': None}",Strong Uptrend,7.961237621307373,7.850995397567749,7.400583939552307,Overvalued,$0.00,"$90,165,360",13.74138,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
VGM,Financial Services,Asset Management,financial,$10.02,$0.00,$11.07,$2.77,$0.00,$0,74.95778457504014,"{'pe': 26.368423, 'ps': 12.846517, 'pb': 0.9062953}",Strong Uptrend,9.871675109863281,9.611114540100097,9.496294240951539,Overvalued,$0.00,"$543,404,352",26.368423,-0.038,34,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VHC,Technology,Software - Infrastructure,startup_loss_making,$17.14,$0.00,$35.89,$0.00,$5.44,$0,54.45521518434184,,Strong Uptrend,16.991000032424928,16.17579999923706,10.58324999809265,N/A,$0.00,"$73,206,344",,47.0,35,D,Declining,-28.6%,"$5,000","$4,200",['Weak financial health'],MONITOR,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
VHI,Basic Materials,Chemicals,mature_profitable,$15.80,$11.35,$17.71,$120.54,$0.00,"$321,279,614",43.36867432707881,"{'pe': 4.5930233, 'ps': 0.2136022, 'pb': 0.417338}",Strong Downtrend,16.179618930816652,16.399333667755126,17.705087242126464,Undervalued,$0.00,"$447,176,224",4.5930233,-0.034,44,C,,0,$0,$0,[],SELL,Medium,['Trading below peer multiples'],"['DCF shows -28% downside', 'Technical: Strong Downtrend']",[],Strong Sell,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Sell with C quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
VIA,Technology,Software - Application,startup_loss_making,$49.01,$0.00,$49.01,$0.00,$27.23,$0,,,Insufficient Moving Averages Data,,,,N/A,$0.00,"$3,889,288,448",,0.289,27,D,Strong (30-50%),35.7%,"$337,630,000","$2,066,295,600","['High risk: <2 years cash runway', 'Weak financial health', 'Limited financial data availability']",MONITOR,Low,[],['Poor quality metrics'],"['Mixed startup fundamentals', 'Technical: Insufficient Moving Averages Data']",,Monitor,Neutral,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Low,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review', 'Seek additional data sources beyond yFinance']",[]
VICI,Real Estate,REIT - Diversified,reit,$32.47,$47.99,$30.63,$28.78,$0.00,"$51,174,069,935",51.6303913922842,"{'pe': 12.440614, 'ps': 8.818834, 'pb': 1.2696489}",Downtrend,32.47896518707275,32.544506607055666,30.886885919570922,Undervalued,$0.00,"$34,625,028,096",12.440614,0.046,59,C,,0,$0,$0,[],HOLD,Low,"['DCF shows 48% upside', 'Trading below peer multiples']",['Technical: Downtrend'],[],Strong Buy,,Sell,Buy,Low,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VIK,Consumer Cyclical,Travel Services,growth_profitable,$60.30,$148.92,$53.09,$29.63,$0.00,"$47,006,055,173",44.59826143411655,"{'pe': 31.904762, 'ps': 4.605338, 'pb': 97.258064}",Downtrend,62.43099994659424,60.41360008239746,49.59225004196167,Overvalued,$0.00,"$26,738,081,792",31.904762,0.185,26,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['DCF shows 147% upside'],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Buy,,Sell,Sell,Medium,Growth company with D fundamentals. Multiple analysis methods suggest sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
VIPS,Consumer Cyclical,Internet Retail,mature_profitable,$18.43,$439.63,$25.67,$326.52,$0.00,"$182,532,458,346",65.3613875957164,"{'pe': 9.855615, 'ps': 0.08573736, 'pb': 0.2344575}",Strong Uptrend,17.92199993133545,16.828199977874757,14.899472527503967,Undervalued,$0.00,"$9,085,989,888",9.855615,-0.04,52,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 2285% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
VIRT,Financial Services,Capital Markets,financial,$35.21,$0.00,$31.82,$65.59,$0.00,$0,26.357754919559035,"{'pe': 8.002273, 'ps': 2.864491, 'pb': 2.1223629}",Downtrend,37.289500045776364,40.42952568054199,38.930436000823974,Undervalued,$0.00,"$7,498,180,096",8.002273,0.411,62,B,,0,$0,$0,[],HOLD,Low,"['Trading below peer multiples', 'Good quality company metrics']",['Technical: Downtrend'],[],,,Sell,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VIST,Energy,Oil & Gas E&P,commodity,$36.17,$1.68,$47.53,$37.51,$0.00,"$174,884,122",43.74826833029693,"{'pe': 6.6003647, 'ps': 1.9493456, 'pb': 1.7955719}",Strong Downtrend,36.87199954986572,40.33179985046387,47.52549991607666,Undervalued,$0.00,"$3,864,965,632",6.6003647,0.539,54,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],"['DCF shows -95% downside', 'Technical: Strong Downtrend']",[],Strong Sell,,Sell,Buy,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VIV,Communication Services,Telecom Services,mature_profitable,$12.29,$167.02,$15.81,$74.44,$0.00,"$267,720,389,735",46.54862477062191,"{'pe': 18.343283, 'ps': 0.34458974, 'pb': 0.58249205}",Strong Uptrend,12.45750002861023,12.088768062591553,9.815599365234375,Undervalued,$0.00,"$19,867,611,136",18.343283,0.071,54,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 1259% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
VKQ,Financial Services,Asset Management,financial,$9.58,$0.00,$10.63,$2.69,$0.00,$0,73.30891002347306,"{'pe': 26.61111, 'ps': 12.4477625, 'pb': 0.8922417}",Strong Uptrend,9.413355207443237,9.164365482330322,9.158848843574525,Overvalued,$0.00,"$530,114,240",26.61111,-0.007,34,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VLN,Technology,Semiconductors,startup_loss_making,$1.79,$0.00,$2.34,$0.00,$2.07,$0,35.270488809830844,,Strong Downtrend,1.902999997138977,2.172400002479553,2.3354499977827072,N/A,$0.00,"$184,083,472",,0.255,35,D,Declining,-7.2%,"$57,859,000","$118,032,360",['Weak financial health'],MONITOR,Low,[],"['Technical: Strong Downtrend', 'Poor quality metrics']",['Mixed startup fundamentals'],,Monitor,Sell,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
VLN.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock VLN.W appears to be delisted or invalid']
VLO,Energy,Oil & Gas Refining & Marketing,commodity,$175.63,$369.16,$241.14,$203.88,$0.00,"$114,681,032,692",82.56734039781878,"{'pe': 70.81855, 'ps': 0.46414492, 'pb': 2.2659888}",Strong Uptrend,161.6945007324219,148.64280334472656,132.78548332214356,Undervalued,$0.00,"$54,559,768,576",70.81855,-0.146,26,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 110% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VLRS,Industrials,Airlines,turnaround,$6.73,$130.06,$10.18,$47.30,$0.00,"$14,944,002,106",64.87941356657048,"{'pe': None, 'ps': 0.2567535, 'pb': 30.452488}",Strong Uptrend,6.379499983787537,5.966000003814697,5.962750016450882,Undervalued,$0.00,"$775,187,840",,-0.045,0,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 1833% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VLT,Financial Services,Asset Management,financial,$11.22,$0.00,$12.44,$6.94,$0.00,$0,57.2349705690916,"{'pe': 9.842106, 'ps': 9.346195, 'pb': 0.97939944}",Strong Uptrend,11.19426646232605,11.019281730651855,10.401237654685975,Overvalued,$0.00,"$72,907,976",9.842106,0.024,34,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VLTO,Industrials,Pollution & Treatment Controls,cyclical,$104.63,$0.00,$97.96,$48.59,$0.00,$0,42.21473885319571,"{'pe': 29.226257, 'ps': 4.8424225, 'pb': 9.784905}",Downtrend,106.29599952697754,106.24159957885742,100.732783203125,Overvalued,$0.00,"$25,965,068,288",29.226257,0.064,49,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Cyclical company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
VMC,Basic Materials,Building Materials,mature_profitable,$299.29,$170.84,$374.58,$124.06,$0.00,"$22,572,275,982",58.52159031636343,"{'pe': 41.510403, 'ps': 5.206784, 'pb': 4.6992416}",Strong Uptrend,295.00799865722655,287.1759356689453,264.4130776977539,Overvalued,$0.00,"$39,543,439,360",41.510403,0.044,31,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -43% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Stable dividend-paying company. DCF suggests Strong Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
VMI,Industrials,Conglomerates,cyclical,$384.87,$0.00,$528.83,$275.26,$0.00,$0,58.878626769840984,"{'pe': 35.70223, 'ps': 1.8631684, 'pb': 4.968565}",Strong Uptrend,374.05763092041013,368.67022399902345,329.5322953796387,Overvalued,$0.00,"$7,596,753,920",35.70223,0.01,42,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VMO,Financial Services,Asset Management,financial,$9.59,$0.00,$10.57,$2.67,$0.00,$0,72.91404747004766,"{'pe': 26.638887, 'ps': 12.166525, 'pb': 0.89642924}",Strong Uptrend,9.394689321517944,9.177780132293702,9.109160351753236,Overvalued,$0.00,"$646,756,224",26.638887,-0.031,34,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VNCE,Consumer Cyclical,Apparel Manufacturing,turnaround,$3.50,$26.30,$6.57,$33.69,$0.00,"$341,113,654",70.18898768169906,"{'pe': None, 'ps': 0.15582594, 'pb': 0.9208103}",Uptrend,2.422000002861023,1.8800000047683716,2.1671000081300735,Undervalued,$0.00,"$45,389,920",,-0.013,14,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 652% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VNO,Real Estate,REIT - Office,reit,$40.27,$25.74,$47.88,$52.85,$0.00,"$4,942,236,020",50.00591740659246,"{'pe': 9.94321, 'ps': 4.448299, 'pb': 1.5751389}",Uptrend,40.825999641418456,39.08079978942871,39.15905282020569,Undervalued,$0.00,"$8,406,319,616",9.94321,-0.081,49,C,,0,$0,$0,[],HOLD,Low,"['Technical: Uptrend', 'Trading below peer multiples']",['DCF shows -36% downside'],[],Strong Sell,,Buy,Buy,Low,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VNO$L,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock VNO$L appears to be delisted or invalid']
VNO$M,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock VNO$M appears to be delisted or invalid']
