Symbol,DCF Price,Equity Value,Last Close
TRUD,error: FCF and EBITDA Data Unavailable,N/A,25.97
TRUG,-168.70,"$-188,534,895.09",3.35
TRUP,5.52,"$237,496,703.72",43.5
TRUT,error: FCF and EBITDA Data Unavailable,N/A,25.24
TRVG,3.38,"$77,635,066.09",3.38
TRVI,-8.82,"$-1,074,430,741.46",8.25
TSAT,-252.54,"$-3,707,881,795.20",22.34
TSBK,53.54,"$422,852,393.58",36.43
TSCO,155.65,"$82,486,810,962.32",60.61
TSDD,error: FCF and EBITDA Data Unavailable,N/A,12.96
TSEL,error: FCF and EBITDA Data Unavailable,N/A,29.93
TSEM,15.03,"$1,681,011,924.50",66.04
TSHA,-5.87,"$-1,602,381,828.17",3.07
TSL,error: FCF and EBITDA Data Unavailable,N/A,16.28
TSLA,20.95,"$67,586,749,659.45",395.94
TSLG,error: FCF and EBITDA Data Unavailable,N/A,8.5
TSLL,error: FCF and EBITDA Data Unavailable,N/A,17.02
TSLQ,error: FCF and EBITDA Data Unavailable,N/A,10.38
TSLR,error: FCF and EBITDA Data Unavailable,N/A,27.35
TSLS,error: FCF and EBITDA Data Unavailable,N/A,6.11
TSMG,error: FCF and EBITDA Data Unavailable,N/A,20.46
TSMU,error: FCF and EBITDA Data Unavailable,N/A,34.39
TSMX,error: FCF and EBITDA Data Unavailable,N/A,40.81
TSMZ,error: FCF and EBITDA Data Unavailable,N/A,14.8
TSPY,error: FCF and EBITDA Data Unavailable,N/A,25.1
TSSI,11.45,"$329,834,660.97",15.75
TSYY,error: FCF and EBITDA Data Unavailable,N/A,8.21
TTAN,-4.59,"$-365,671,493.60",113.37
TTD,20.59,"$9,178,014,051.01",45.15
TTEC,-150.80,"$-7,308,403,632.14",3.57
TTEK,37.92,"$9,964,081,948.33",36.14
TTEQ,error: FCF and EBITDA Data Unavailable,N/A,31.28
TTGT,-16.33,"$-1,167,576,220.92",5.97
TTMI,3.73,"$384,971,839.01",46.77
TTNP,-32.04,"$-42,620,460.08",4.29
TTSH,7.18,"$321,268,539.01",6.11
TTWO,-109.30,"$-20,162,676,637.99",246.26
TUG,error: FCF and EBITDA Data Unavailable,N/A,38.165
TUGN,error: FCF and EBITDA Data Unavailable,N/A,25.656
TUR,error: FCF and EBITDA Data Unavailable,N/A,32.27
TURB,-2.62,"$-28,904,369.90",2.5817
TURF,error: FCF and EBITDA Data Unavailable,N/A,27.1
TURN,0.43,"$4,268,751.18",4.7179
TUSK,-2.24,"$-107,988,785.96",2.37
TVA,error: FCF and EBITDA Data Unavailable,N/A,10.11
TVACU,error: FCF and EBITDA Data Unavailable,N/A,10.23
TVACW,error: FCF and EBITDA Data Unavailable,N/A,0.24
TVAI,error: FCF and EBITDA Data Unavailable,N/A,10.03
TVAIR,error: FCF and EBITDA Data Unavailable,N/A,0.17
TVAIU,error: FCF and EBITDA Data Unavailable,N/A,10.14
TVGN,-1.13,"$-223,258,037.54",0.8657
TVGNW,-inf,"$-223,258,037.54",0.0642
TVRD,-38.73,"$-363,171,246.63",33.88
TVTX,-218.93,"$-19,515,281,182.16",23.47
TW,157.74,"$18,369,642,811.29",117.92
TWFG,22.90,"$343,663,659.99",24.57
TWG,47.64,"$27,631,152.96",5.44
TWIN,7.74,"$111,433,009.69",13.18
TWNP,-21.38,"$-1,164,278,359.43",4.0814
TWST,-16.06,"$-969,333,801.60",25.31
TXG,-5.81,"$-664,926,095.15",12.64
TXMD,1.16,"$13,420,876.05",1.1096
TXN,42.12,"$38,296,025,523.90",182.6
TXRH,261.58,"$17,382,334,018.03",166.69
TXSS,error: FCF and EBITDA Data Unavailable,N/A,28.02
TXUE,error: FCF and EBITDA Data Unavailable,N/A,30.37
TXUG,error: FCF and EBITDA Data Unavailable,N/A,25.2
TYGO,-27.24,"$-1,790,989,715.20",1.72
TYRA,-32.43,"$-1,728,416,979.32",12.52
TZOO,22.45,"$246,482,601.78",9.52
TZUP,-35.07,"$-570,755,259.55",5.98
UAE,error: FCF and EBITDA Data Unavailable,N/A,19.17
UAL,292.90,"$94,821,400,207.00",106.58
UBCP,-35.84,"$-206,942,266.67",14.02
UBFO,36.22,"$633,069,333.31",9.46
UBND,error: FCF and EBITDA Data Unavailable,N/A,22.11
UBRL,error: FCF and EBITDA Data Unavailable,N/A,34.23
UBSI,29.28,"$4,146,791,848.85",37.43
UBXG,-0.65,"$-13,483,980.83",2.89
UCAR,-196.24,"$-903,364,954.53",1.96
UCL,3.87,"$98,384,990.50",2.44
UCRD,error: FCF and EBITDA Data Unavailable,N/A,21.8
UCTT,-8.94,"$-405,349,047.01",25.23
UCYB,error: FCF and EBITDA Data Unavailable,N/A,60.51
UDMY,1.01,"$152,187,676.42",7.17
UEIC,1.66,"$22,178,700.59",4.67
UEVM,error: FCF and EBITDA Data Unavailable,N/A,55.72
UFCS,882.90,"$22,506,857,258.77",31.65
UFG,0.37,"$3,604,124.98",8.92
UFIV,error: FCF and EBITDA Data Unavailable,N/A,49.52
UFO,error: FCF and EBITDA Data Unavailable,N/A,34.305
UFPI,76.01,"$4,451,532,487.56",98.68
UFPT,187.08,"$1,442,589,749.79",199.32
UG,8.68,"$39,881,913.75",7.8
UGRO,-107.39,"$-1,379,602,245.18",0.582
UHG,9.30,"$202,930,750.26",4.23
UHGWW,inf,"$193,129,569.24",1.6408
UITB,error: FCF and EBITDA Data Unavailable,N/A,47.65
UIVM,error: FCF and EBITDA Data Unavailable,N/A,61.63
UK,-142.23,"$-284,521,625.49",1.09
UKOMW,-inf,"$-284,521,625.49",0.0062
ULBI,33.58,"$558,875,671.19",6.85
ULCC,-73.44,"$-16,756,055,051.52",5.18
ULH,-147.39,"$-3,880,662,336.98",24.69
ULTA,510.81,"$22,904,045,833.11",514.62
ULVM,error: FCF and EBITDA Data Unavailable,N/A,89.22
ULY,-318.33,"$-444,236,162.28",4.0
UMBF,-26.19,"$-1,988,925,280.99",120.6
UMBFO,-inf,"$-1,988,925,280.99",26.87
UMMA,error: FCF and EBITDA Data Unavailable,N/A,27.035
UNB,-34.19,"$-155,600,305.83",25.99
UNCY,-23.90,"$-422,065,905.98",3.87
UNHG,error: FCF and EBITDA Data Unavailable,N/A,21.97
UNIT,-24.06,"$-5,924,098,104.54",6.94
UNIY,error: FCF and EBITDA Data Unavailable,N/A,49.61
UNTY,33.53,"$336,422,207.18",51.89
UOKA,-23.88,"$-25,516,013.64",2.83
UONE,6.28,"$38,824,875.28",1.393
UONEK,1.08,"$37,180,911.26",0.7635
UPB,-23.77,"$-1,281,270,395.42",17.57
UPBD,38.34,"$2,219,753,954.32",25.02
UPC,-193.76,"$-109,151,355.12",3.99
UPGR,error: FCF and EBITDA Data Unavailable,N/A,20.63
UPLD,25.26,"$726,679,949.24",2.49
UPST,14.90,"$1,433,354,113.82",63.08
UPWK,18.93,"$2,509,803,580.80",16.86
UPXI,-2.50,"$-147,129,546.17",6.755
URBN,123.71,"$11,095,954,343.92",67.71
URGN,-32.49,"$-1,502,950,947.96",18.79
URNJ,error: FCF and EBITDA Data Unavailable,N/A,24.14
UROY,-1.64,"$-218,734,138.80",3.14
USAF,error: FCF and EBITDA Data Unavailable,N/A,27.0024
USAR,-0.37,"$-35,933,570.68",14.06
USARW,-inf,"$-35,933,570.68",4.91
USAU,-8.61,"$-120,828,315.98",15.82
USCB,41.44,"$832,070,537.06",17.36
USCL,error: FCF and EBITDA Data Unavailable,N/A,77.4395
USDX,error: FCF and EBITDA Data Unavailable,N/A,25.76
USEA,14.54,"$133,816,526.54",1.7
USEG,-14.16,"$-481,760,097.03",1.15
USFI,error: FCF and EBITDA Data Unavailable,N/A,24.48
USGO,-8.45,"$-107,108,718.78",9.57
USGOW,-inf,"$-173,534,984.90",0.8425
USIG,error: FCF and EBITDA Data Unavailable,N/A,52.35
USIN,error: FCF and EBITDA Data Unavailable,N/A,51.084
USIO,1.06,"$28,063,805.95",1.52
USLM,80.31,"$2,300,059,977.25",126.7
USMC,error: FCF and EBITDA Data Unavailable,N/A,67.3
USOI,error: FCF and EBITDA Data Unavailable,N/A,50.98
USOY,error: FCF and EBITDA Data Unavailable,N/A,8.115
USRD,error: FCF and EBITDA Data Unavailable,N/A,32.7551
USSH,error: FCF and EBITDA Data Unavailable,N/A,50.905
USTB,error: FCF and EBITDA Data Unavailable,N/A,50.93
USVM,error: FCF and EBITDA Data Unavailable,N/A,89.92
USVN,error: FCF and EBITDA Data Unavailable,N/A,48.95
USXF,error: FCF and EBITDA Data Unavailable,N/A,56.9
UTEN,error: FCF and EBITDA Data Unavailable,N/A,44.455
UTHR,697.43,"$31,542,206,202.69",405.02
UTHY,error: FCF and EBITDA Data Unavailable,N/A,42.45
UTMD,178.87,"$573,403,912.90",62.31
UTRE,error: FCF and EBITDA Data Unavailable,N/A,49.9022
UTSI,-11.73,"$-111,066,506.01",2.2
UTWO,error: FCF and EBITDA Data Unavailable,N/A,48.5594
UTWY,error: FCF and EBITDA Data Unavailable,N/A,44.46
UVSP,15.83,"$455,849,770.47",30.76
UXIN,-23.55,"$-4,851,438,909.43",3.5
UYLD,error: FCF and EBITDA Data Unavailable,N/A,51.31
UYSC,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.12
UYSCR,error: FCF and EBITDA Data Unavailable,N/A,0.23
UYSCU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.32
VABK,48.54,"$261,728,096.06",41.05
VACH,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.43
VACHU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.5
VACHW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.1865
VALN,-38.94,"$-3,343,724,321.86",8.94
VALU,22.02,"$207,178,377.70",37.99
VANI,-53.74,"$-3,183,864,881.72",1.21
VBIL,error: FCF and EBITDA Data Unavailable,N/A,75.49
VBIX,-1.96,"$-20,841,663.01",2.7989
VBNK,84.40,"$2,715,047,644.77",11.9
VBTX,14.26,"$780,898,238.21",34.4
VC,147.65,"$4,027,299,999.30",124.59
VCEL,-2.59,"$-130,785,181.13",32.18
VCIC,error: FCF and EBITDA Data Unavailable,N/A,10.52
VCICU,error: FCF and EBITDA Data Unavailable,N/A,11.13
VCICW,error: FCF and EBITDA Data Unavailable,N/A,1.65
VCIG,49.32,"$1,533,873,530.55",0.4451
VCIT,error: FCF and EBITDA Data Unavailable,N/A,84.34
VCLT,error: FCF and EBITDA Data Unavailable,N/A,78.16
VCRB,error: FCF and EBITDA Data Unavailable,N/A,78.57
VCSH,error: FCF and EBITDA Data Unavailable,N/A,79.93
VCTR,68.79,"$4,594,254,038.63",68.62
VCYT,5.90,"$463,863,901.22",30.88
VECO,18.47,"$1,111,283,996.74",25.34
VEEA,-149.00,"$-7,477,318,060.81",0.5452
VEEAW,-inf,"$-7,477,318,060.81",0.096
VEEE,-143.33,"$-320,680,814.20",2.4
VELO,-31.22,"$-621,295,607.10",3.14
VEON,136.34,"$9,428,187,095.95",53.72
VERA,-51.56,"$-3,290,861,900.73",23.77
VERB,-2.74,"$-165,992,789.59",14.11
VERI,-27.51,"$-1,520,485,159.89",3.73
VERO,-373.09,"$-693,617,394.12",2.33
VERU,-29.99,"$-439,365,802.88",3.45
VERX,107.20,"$8,288,588,718.44",24.05
VFF,-0.65,"$-73,727,406.34",2.64
VFLO,error: FCF and EBITDA Data Unavailable,N/A,37.5
VFS,"-462,728.85","$-1,082,234,920,221,970.00",3.28
VFSWW,-inf,"$-1,082,234,920,221,970.00",0.2241
VGAS,-22.23,"$-490,258,192.79",2.9
VGASW,-inf,"$-271,158,019.43",0.1241
VGIT,error: FCF and EBITDA Data Unavailable,N/A,60.24
VGLT,error: FCF and EBITDA Data Unavailable,N/A,57.18
VGSH,error: FCF and EBITDA Data Unavailable,N/A,58.82
VGSR,error: FCF and EBITDA Data Unavailable,N/A,10.798
VGUS,error: FCF and EBITDA Data Unavailable,N/A,75.59
VIASP,inf,"$609,188,280.72",26.24
VIAV,4.81,"$1,074,110,353.20",12.03
VICR,15.17,"$503,313,256.11",50.77
VIGI,error: FCF and EBITDA Data Unavailable,N/A,90.02
VINP,42.73,"$2,084,072,460.61",10.03
VIOT,-908.55,"$-30,847,863,145.30",3.54
VIR,-92.82,"$-12,894,121,267.76",5.0
VIRC,77.14,"$1,215,786,366.69",7.97
VITL,35.80,"$1,599,584,692.57",48.56
VIVK,-4.91,"$-235,769,958.50",0.6051
VIVS,-41.99,"$-109,164,150.95",4.19
VIXI,error: FCF and EBITDA Data Unavailable,N/A,15.38
VKTX,-28.11,"$-3,161,072,953.98",24.81
VLGEA,60.00,"$637,901,416.71",39.34
VLY,1.00,"$561,181,119.48",10.68
VLYPN,inf,"$561,181,119.48",25.9444
VLYPO,1.69,"$561,181,119.48",25.0303
VLYPP,1.69,"$561,181,119.48",25.3184
VMAR,"-1,759.52","$-5,687,017,286.98",1.48
VMBS,error: FCF and EBITDA Data Unavailable,N/A,47.14
VMD,1.65,"$64,060,280.28",6.78
VMEO,5.47,"$856,791,333.57",7.72
VNDA,-4.06,"$-239,679,258.35",4.51
VNET,-681.06,"$-179,728,225,369.89",9.57
VNME,error: FCF and EBITDA Data Unavailable,N/A,9.92
VNMEU,error: FCF and EBITDA Data Unavailable,N/A,9.98
VNMEW,error: FCF and EBITDA Data Unavailable,N/A,0.1801
VNOM,0.19,"$31,618,187.20",38.57
VNQI,error: FCF and EBITDA Data Unavailable,N/A,48.09
VOD,301.02,"$724,628,694,309.42",11.85
VOLT,error: FCF and EBITDA Data Unavailable,N/A,27.68
VONE,error: FCF and EBITDA Data Unavailable,N/A,299.11
VONG,error: FCF and EBITDA Data Unavailable,N/A,118.43
VONV,error: FCF and EBITDA Data Unavailable,N/A,88.94
VOR,-9.37,"$-1,187,540,146.04",1.74
VOTE,error: FCF and EBITDA Data Unavailable,N/A,77.48
VOXR,2.31,"$117,657,881.27",3.53
VPLS,error: FCF and EBITDA Data Unavailable,N/A,78.81
VRA,-13.46,"$-375,910,224.36",2.2
VRAR,-4.75,"$-100,064,888.91",1.55
VRAX,-14.78,"$-64,154,271.35",0.596
VRCA,-96.44,"$-910,907,732.82",4.75
VRDN,-117.45,"$-9,591,039,459.69",18.87
VREX,6.46,"$268,260,144.65",11.3
VRIG,error: FCF and EBITDA Data Unavailable,N/A,25.15
VRM,"-3,927.98","$-20,423,807,986.14",25.9925
VRME,-0.19,"$-2,295,840.11",0.8222
VRNA,-87.42,"$-7,429,075,890.29",106.43
VRNS,134.68,"$15,090,124,895.52",56.2
VRNT,32.29,"$1,947,346,104.24",20.33
VRRM,148.84,"$23,746,366,366.48",24.59
VRSK,229.43,"$32,054,668,862.29",261.75
VRSN,188.65,"$17,621,188,980.85",285.52
VRTL,error: FCF and EBITDA Data Unavailable,N/A,39.49
VRTX,-101.33,"$-25,979,260,120.33",394.33
VS,-6.66,"$-32,640,275.13",2.08
VSA,-336.76,"$-14,366,789,876.53",4.01
VSAT,-49.34,"$-6,624,099,842.39",30.55
VSDA,error: FCF and EBITDA Data Unavailable,N/A,53.9001
VSEC,-48.08,"$-994,133,488.48",164.51
VSEE,-37.37,"$-613,771,056.00",0.6971
VSEEW,-inf,"$-613,771,056.00",0.035
VSME,-2.25,"$-99,954,112.66",2.66
VSMV,error: FCF and EBITDA Data Unavailable,N/A,52.45
VSSYW,-inf,"$-32,640,275.13",0.055
VSTA,26.24,"$416,514,396.00",4.57
VSTL,error: FCF and EBITDA Data Unavailable,N/A,23.61
VSTM,-200.17,"$-12,319,320,706.27",9.72
VTC,error: FCF and EBITDA Data Unavailable,N/A,78.65
VTGN,-35.15,"$-1,078,375,631.16",3.39
VTHR,error: FCF and EBITDA Data Unavailable,N/A,290.96
VTIP,error: FCF and EBITDA Data Unavailable,N/A,50.69
VTRS,24.16,"$28,166,532,129.60",9.96
VTSI,-0.21,"$-2,418,547.94",5.58
VTVT,-269.84,"$-706,218,924.58",19.76
VTWG,error: FCF and EBITDA Data Unavailable,N/A,228.99
VTWO,error: FCF and EBITDA Data Unavailable,N/A,96.41
VTWV,error: FCF and EBITDA Data Unavailable,N/A,154.85
VTYX,-35.34,"$-2,519,706,294.26",2.3
VUZI,-3.80,"$-294,010,864.05",2.23
VVOS,-97.23,"$-729,725,631.43",3.47
VVPR,-25.11,"$-253,943,906.49",5.11
VWAV,error: FCF and EBITDA Data Unavailable,N/A,10.92
VWAVW,error: FCF and EBITDA Data Unavailable,N/A,0.4272
VWOB,error: FCF and EBITDA Data Unavailable,N/A,67.0
VXUS,error: FCF and EBITDA Data Unavailable,N/A,73.09
VYGR,-13.26,"$-735,271,210.72",4.18
VYMI,error: FCF and EBITDA Data Unavailable,N/A,85.29
VYNE,-12.49,"$-318,247,274.59",0.3105
WABC,144.89,"$3,689,086,592.95",48.62
WABF,error: FCF and EBITDA Data Unavailable,N/A,25.61
WAFD,61.39,"$4,837,400,411.02",31.25
WAFDP,inf,"$4,837,400,411.02",16.91
WAFU,-2.26,"$-9,971,934.71",1.78
WAI,-137.36,"$-228,716,936.04",3.26
WALD,-1.64,"$-184,392,656.81",1.81
WALDW,-inf,"$-184,392,656.81",0.0499
WASH,-38.89,"$-744,885,898.95",29.9
WATT,-338.69,"$-492,912,335.18",7.69
WAVE,-8.18,"$-47,664,200.63",9.739
WAY,18.80,"$3,275,024,901.33",37.36
WB,82.62,"$12,970,972,661.40",12.25
WBD,40.57,"$100,447,447,968.15",18.87
WBTN,-3.93,"$-513,053,781.61",14.24
WBUY,-98.90,"$-174,777,823.02",3.21
WCBR,error: FCF and EBITDA Data Unavailable,N/A,30.82
WCLD,error: FCF and EBITDA Data Unavailable,N/A,35.62
WCT,-0.66,"$-35,244,425.40",0.2667
WDAY,150.07,"$32,564,788,295.58",223.39
WDC,70.34,"$24,403,737,475.67",97.66
WDFC,335.23,"$4,536,943,796.45",211.03
WEEI,error: FCF and EBITDA Data Unavailable,N/A,21.18
WEN,27.54,"$5,248,104,105.24",9.66
WENN,error: FCF and EBITDA Data Unavailable,N/A,10.18
WENNU,error: FCF and EBITDA Data Unavailable,N/A,10.48
WENNW,error: FCF and EBITDA Data Unavailable,N/A,0.6398
WERN,-40.54,"$-2,425,795,198.25",28.01
WEST,-79.96,"$-7,572,840,900.04",5.36
WETH,14.26,"$170,130,636.38",1.2
WETO,-3.05,"$-67,148,188.30",2.3
WEYS,126.36,"$1,205,365,138.76",29.34
WFCF,12.43,"$64,242,131.01",12.45
WFF,0.83,"$20,940,901.55",1.03
WFRD,165.46,"$11,885,719,679.56",62.3
WGMI,error: FCF and EBITDA Data Unavailable,N/A,37.32
WGRX,-1.63,"$-136,911,184.17",1.5
WGS,-13.49,"$-387,459,915.34",123.95
WGSWW,-inf,"$-387,459,915.34",0.0878
WHF,85.22,"$1,980,887,418.84",8.72
WHFCL,error: FCF and EBITDA Data Unavailable,N/A,25.15
WHLR,"1,517.22","$4,206,939,937.97",1.98
WHLRD,inf,"$4,232,902,819.23",37.57
WHLRL,error: FCF and EBITDA Data Unavailable,N/A,140.0
WHLRP,inf,"$4,208,578,372.23",4.1
WHWK,-35.92,"$-1,692,874,492.77",1.99
WILC,-3.95,"$-54,871,564.33",21.1
WIMI,638.80,"$5,631,045,133.33",4.46
WINA,235.15,"$834,420,950.27",488.95
WING,1.11,"$31,036,327.48",266.02
WISE,error: FCF and EBITDA Data Unavailable,N/A,41.59
WIX,175.98,"$9,799,684,767.18",171.63
WKEY,-43.00,"$-344,612,788.44",5.94
WKHS,-60.50,"$-930,008,527.52",1.15
WKSP,-65.36,"$-434,153,048.24",3.53
WLAC,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.3
WLACU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.63
WLACW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.2876
WLDN,134.62,"$1,974,200,875.13",100.99
WLDS,-37.01,"$-84,326,829.75",9.42
WLDSW,-inf,"$-84,326,829.75",4.7
WLFC,"-30,631.45","$-234,219,432,072.51",147.8
WMG,884.60,"$129,051,557,819.43",33.62
WNEB,-1.11,"$-22,645,775.73",12.2
WNW,-104.13,"$-329,888,501.01",2.42
WOK,-12.71,"$-724,577,067.74",0.799
WOOD,error: FCF and EBITDA Data Unavailable,N/A,74.83
WOOF,-6.56,"$-1,589,411,647.85",3.46
WORX,-0.89,"$-7,042,965.43",0.314
WPRT,-7.41,"$-128,583,597.03",2.349
WRAP,-2.36,"$-120,049,152.06",2.05
WRD,-76.06,"$-20,252,699,421.97",9.84
WRLD,695.30,"$3,786,430,568.68",165.19
WRND,error: FCF and EBITDA Data Unavailable,N/A,35.559
WSBC,-4.66,"$-447,351,737.79",31.61
WSBCP,-inf,"$-447,351,737.79",25.2232
WSBF,7.61,"$142,067,762.37",14.72
WSBK,-19.72,"$-183,308,287.73",9.477
WSC,134.06,"$24,409,269,512.88",23.01
WSFS,57.76,"$3,232,677,463.80",55.93
WSML,error: FCF and EBITDA Data Unavailable,N/A,30.175
WTBA,-18.10,"$-306,647,976.52",20.28
WTBN,error: FCF and EBITDA Data Unavailable,N/A,25.7899
WTF,-2.37,"$-114,178,962.40",6.9
WTFC,28.55,"$1,911,472,728.52",135.528
WTFCN,inf,"$1,911,472,728.52",27.05
WTG,error: FCF and EBITDA Data Unavailable,N/A,10.06
WTGUR,error: FCF and EBITDA Data Unavailable,N/A,0.1302
WTGUU,error: FCF and EBITDA Data Unavailable,N/A,10.17
WTIP,error: FCF and EBITDA Data Unavailable,N/A,30.69
WTMU,error: FCF and EBITDA Data Unavailable,N/A,25.73
WTMY,error: FCF and EBITDA Data Unavailable,N/A,25.4676
WTO,-84.47,"$-980,142,546.89",1.34
WTW,292.65,"$28,547,894,291.64",338.79
WULF,-60.90,"$-24,841,869,518.17",10.76
WVE,-17.67,"$-2,814,099,337.12",6.97
WVVI,-51.53,"$-255,808,406.87",5.004
WVVIP,-51.53,"$-255,808,406.87",3.27
WW,-152.11,"$-1,519,102,063.80",31.26
WWD,107.58,"$6,450,966,255.14",238.17
WXM,2.12,"$14,640,758.16",3.6699
WYFI,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,19.95
WYHG,-812.49,"$-40,893,524,659.90",1.44
WYNN,17.66,"$1,836,016,978.03",121.45
XAGE,-136.65,"$-243,481,744.94",1.94
XAGEW,-inf,"$-243,481,744.94",0.0101
XAIR,-378.71,"$-1,979,209,697.29",2.43
XAIX,error: FCF and EBITDA Data Unavailable,N/A,40.34
XBIL,error: FCF and EBITDA Data Unavailable,N/A,50.11
XBIO,-13.17,"$-20,315,482.47",3.6
XBIT,-13.51,"$-411,832,443.09",2.75
XBP,-1.27,"$-149,440,127.84",1.0
XBPEW,-inf,"$-149,440,127.84",0.0366
XBTY,error: FCF and EBITDA Data Unavailable,N/A,21.64
XCH,-7.12,"$-291,190,562.33",1.324
XCNY,error: FCF and EBITDA Data Unavailable,N/A,27.0049
XCUR,-8.96,"$-56,589,294.42",3.875
XEL,-161.76,"$-95,669,879,499.01",72.78
XELB,-82.00,"$-390,498,666.10",1.47
XENE,-55.50,"$-4,279,514,973.79",36.21
XERS,-4.93,"$-795,637,973.87",7.49
XFIX,error: FCF and EBITDA Data Unavailable,N/A,52.1402
XFOR,-341.50,"$-7,666,430,888.98",3.26
XGN,-11.65,"$-256,262,162.49",9.74
XHG,-74.44,"$-3,469,118,240.21",1.4
XHLD,-3.60,"$-126,622,829.54",0.3445
XLO,-8.02,"$-415,418,701.04",0.7366
XMAG,error: FCF and EBITDA Data Unavailable,N/A,21.99
XMTR,-32.90,"$-1,623,094,668.65",50.96
XNCR,-99.90,"$-7,124,968,210.51",8.6
XNET,5.80,"$363,060,699.34",7.55
XOMA,-64.94,"$-785,023,537.91",37.42
XOMAO,-inf,"$-785,023,537.91",25.4701
XOMAP,-inf,"$-785,023,537.91",26.228
XOMX,error: FCF and EBITDA Data Unavailable,N/A,26.175
XOMZ,error: FCF and EBITDA Data Unavailable,N/A,24.5
XOS,-141.74,"$-1,231,812,222.15",2.4
XOSWW,-inf,"$-574,101,347.35",0.0136
XOVR,error: FCF and EBITDA Data Unavailable,N/A,20.74
XP,237.68,"$100,638,253,509.98",18.87
XPEL,19.92,"$551,332,931.00",34.68
XPON,-61.38,"$-512,774,410.40",1.24
XRAY,12.82,"$2,557,224,279.07",13.53
XRPI,error: FCF and EBITDA Data Unavailable,N/A,19.01
XRPT,error: FCF and EBITDA Data Unavailable,N/A,18.96
XRTX,-10.03,"$-52,297,482.15",0.8263
XRX,-58.35,"$-7,341,762,172.48",3.68
XT,error: FCF and EBITDA Data Unavailable,N/A,69.38
XTIA,-27.29,"$-552,783,731.40",1.53
XTKG,-1.09,"$-104,684,845.56",2.1
XTLB,-3.83,"$-33,722,200.79",1.3495
XWEL,-96.01,"$-552,711,037.95",1.1
XXII,-53.58,"$-202,609,018.88",1.8
XYZG,error: FCF and EBITDA Data Unavailable,N/A,21.941
YAAS,-0.16,"$-7,537,924.14",0.0791
YB,370.67,"$12,006,707,760.43",25.18
YDES,-1.04,"$-73,036,344.81",23.11
YDESW,-inf,"$-73,036,344.81",2.235
YGMZ,-0.91,"$-70,040,770.23",0.77
YHC,-28.31,"$-293,840,187.62",0.7567
YHGJ,-11.07,"$-307,200,877.81",0.6339
YHNA,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.48
YHNAR,error: FCF and EBITDA Data Unavailable,N/A,0.1633
YHNAU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.45
YI,"2,094.70","$10,614,788,568.64",5.92
YIBO,-2.35,"$-64,658,173.05",1.47
YJ,"-5,335.49","$-13,608,910,426.24",1.86
YLDE,error: FCF and EBITDA Data Unavailable,N/A,54.45
YMAB,-11.00,"$-499,595,246.94",8.59
YMAT,-9.61,"$-165,239,240.57",1.42
YMT,-9.47,"$-953,336,934.15",2.185
YNOT,error: FCF and EBITDA Data Unavailable,N/A,27.81
YOKE,error: FCF and EBITDA Data Unavailable,N/A,27.41
YORK,error: FCF and EBITDA Data Unavailable,N/A,10.65
YORKU,error: FCF and EBITDA Data Unavailable,N/A,11.07
YORKW,error: FCF and EBITDA Data Unavailable,N/A,1.42
YORW,-38.25,"$-551,556,881.05",30.86
YOSH,-1.41,"$-19,907,448.67",1.27
YOUL,3.05,"$197,737,028.24",1.81
YQ,-452.73,"$-2,948,899,943.43",2.65
YQQQ,error: FCF and EBITDA Data Unavailable,N/A,13.15
YSPY,error: FCF and EBITDA Data Unavailable,N/A,19.9799
YSXT,-2.93,"$-65,117,019.70",2.61
YTRA,-75.12,"$-4,532,035,818.07",1.51
YXT,-66.89,"$-3,615,103,771.22",0.9008
YYAI,1.44,"$21,027,328.35",2.28
YYGH,-0.88,"$-44,398,010.95",0.4392
Z,8.32,"$1,546,426,682.91",87.78
ZAP,error: FCF and EBITDA Data Unavailable,N/A,28.46
ZAZZT,error: 'NoneType' object has no attribute 'upper',N/A,0
ZBAI,-3.95,"$-5,192,155.84",8.88
ZBAO,-6.84,"$-110,132,089.90",1.07
ZBIO,-62.04,"$-2,612,347,722.14",20.23
ZBRA,212.15,"$10,786,579,818.73",312.65
ZBZZT,error: 'NoneType' object has no attribute 'upper',N/A,0
ZCMD,-1.86,"$-45,906,568.44",1.11
ZCZZT,error: 'NoneType' object has no attribute 'upper',N/A,0
ZD,50.09,"$2,053,717,670.26",36.63
ZDAI,-2.10,"$-55,415,232.73",0.5595
ZENA,-5.15,"$-169,760,724.07",4.98
ZENV,10.57,"$304,244,179.87",1.27
ZEO,-3.39,"$-105,034,688.38",1.3
ZEOWW,-inf,"$-105,034,688.38",0.07
ZEUS,-14.43,"$-161,614,582.44",32.87
