Symbol,DCF Price,Equity Value,Last Close
SXTC,0.48,"$55,422,418.75",1.86
SXTP,-5.77,"$-23,701,957.92",1.37
SXTPW,-inf,"$-87,543,570.81",0.0495
SY,-6.84,"$-573,032,144.27",3.93
SYBT,63.13,"$1,860,657,759.24",75.91
SYBX,-38.14,"$-446,152,419.80",1.6454
SYM,41.91,"$4,665,355,639.49",51.39
SYNA,38.98,"$1,506,848,713.94",70.51
SYPR,3.27,"$75,229,596.49",2.22
SYRE,-19.75,"$-1,192,835,192.47",14.84
SYTA,-5.96,"$-73,797,509.10",2.49
SYTAW,-inf,"$-207,493,653.31",0.0262
SZZL,error: FCF and EBITDA Data Unavailable,N/A,10.088
SZZLR,error: FCF and EBITDA Data Unavailable,N/A,0.1648
SZZLU,error: FCF and EBITDA Data Unavailable,N/A,10.2
TACH,-0.04,"$-1,140,877.21",10.1
TACHU,-inf,"$-1,140,877.21",10.23
TACHW,-inf,"$-1,140,877.21",0.3
TACO,error: FCF and EBITDA Data Unavailable,N/A,10.22
TACOU,error: FCF and EBITDA Data Unavailable,N/A,10.55
TACOW,error: FCF and EBITDA Data Unavailable,N/A,0.7
TACT,3.40,"$34,318,154.55",4.58
TAIT,-1.28,"$-6,747,103.48",2.64
TALK,-2.92,"$-489,737,046.90",2.56
TALKW,inf,"$66,586,535.41",0.0781
TANH,48.69,"$66,139,712.67",1.89
TAOP,-56.87,"$-77,105,262.09",2.98
TAOX,-7.72,"$-26,907,099.02",5.95
TARA,-6.90,"$-266,140,823.14",3.16
TARK,error: FCF and EBITDA Data Unavailable,N/A,70.21
TARS,-6.55,"$-276,651,316.12",49.59
TASK,42.33,"$1,475,007,895.38",17.4
TATT,10.29,"$132,591,212.83",38.57
TAVI,error: FCF and EBITDA Data Unavailable,N/A,10.3126
TAVIR,error: FCF and EBITDA Data Unavailable,N/A,0.175
TAVIU,error: FCF and EBITDA Data Unavailable,N/A,10.44
TAX,error: FCF and EBITDA Data Unavailable,N/A,27.0799
TAXE,error: FCF and EBITDA Data Unavailable,N/A,50.95
TAXI,error: FCF and EBITDA Data Unavailable,N/A,50.14
TAXS,error: FCF and EBITDA Data Unavailable,N/A,50.18
TAXT,error: FCF and EBITDA Data Unavailable,N/A,50.14
TAYD,44.91,"$141,337,279.22",47.07
TBBK,52.19,"$2,404,210,526.57",76.52
TBCH,4.73,"$93,714,222.06",15.25
TBH,-1.45,"$-15,708,515.86",1.72
TBHC,-11.94,"$-268,285,912.24",1.93
TBIL,error: FCF and EBITDA Data Unavailable,N/A,49.93
TBLA,9.86,"$2,610,646,021.94",3.35
TBLAW,inf,"$2,939,135,957.77",0.0787
TBLD,error: FCF and EBITDA Data Unavailable,N/A,20.34
TBMC,-5.47,"$-24,603,516.83",11.6288
TBMCR,error: FCF and EBITDA Data Unavailable,N/A,0.276
TBPH,1.30,"$65,365,100.29",14.4
TBRG,21.98,"$329,901,185.24",20.34
TC,-638.78,"$-1,070,683,598.27",14.0
TCBI,166.76,"$7,629,951,549.10",85.26
TCBIO,inf,"$7,629,951,549.10",21.23
TCBK,35.06,"$1,141,356,295.76",45.09
TCBS,-3.83,"$-11,369,874.09",16.2
TCBX,40.52,"$561,690,026.22",39.46
TCHI,error: FCF and EBITDA Data Unavailable,N/A,25.02
TCMD,37.81,"$842,790,812.91",13.52
TCOM,435.17,"$284,427,251,618.03",74.12
TCPC,85.69,"$7,286,487,369.95",6.64
TCRT,-19.09,"$-42,106,825.89",2.25
TCRX,-26.48,"$-1,389,563,384.48",1.69
TCX,-168.77,"$-1,869,683,521.00",18.6
TDAC,-0.43,"$-7,455,809.21",10.34
TDACU,-inf,"$-7,455,809.21",10.4
TDACW,-0.54,"$-7,455,809.21",0.2449
TDI,error: FCF and EBITDA Data Unavailable,N/A,37.36
TDIC,-16.46,"$-493,813,535.31",3.97
TDIV,error: FCF and EBITDA Data Unavailable,N/A,97.9
TDSB,error: FCF and EBITDA Data Unavailable,N/A,23.239
TDSC,error: FCF and EBITDA Data Unavailable,N/A,25.255
TDTH,1.48,"$104,352,630.66",0.9523
TDUP,12.87,"$1,315,426,036.67",10.8
TEAD,10.42,"$989,862,323.30",1.64
TEAM,72.40,"$12,038,962,995.76",173.87
TECH,26.43,"$4,110,550,500.95",51.62
TECTP,error: FCF and EBITDA Data Unavailable,N/A,10.9126
TECX,-24.22,"$-453,184,664.00",16.59
TEKX,error: FCF and EBITDA Data Unavailable,N/A,38.4499
TEKY,error: FCF and EBITDA Data Unavailable,N/A,37.4945
TELA,-33.73,"$-1,336,120,364.71",1.58
TELO,-2.81,"$-95,044,768.30",1.33
TEM,111.56,"$18,818,910,432.65",85.13
TENB,78.25,"$9,475,586,004.13",29.9
TENX,-47.80,"$-218,070,075.67",6.09
TER,52.73,"$8,387,961,979.87",114.07
TERN,-5.09,"$-445,791,817.44",7.13
TEXN,error: FCF and EBITDA Data Unavailable,N/A,27.3939
TFNS,error: FCF and EBITDA Data Unavailable,N/A,26.73
TFSL,-12.79,"$-3,591,362,918.48",13.24
TGHL,-0.90,"$-13,451,804.44",1.88
TGL,-10.09,"$-38,424,555.11",1.13
TGTX,7.03,"$1,115,741,716.38",31.75
TH,18.90,"$1,885,682,234.29",8.72
THAR,-24.40,"$-166,161,734.42",2.94
THCH,-51.22,"$-1,639,480,060.54",2.56
THFF,47.91,"$567,749,211.25",57.94
THH,64.98,"$3,237,220,402.24",7.05
THMZ,error: FCF and EBITDA Data Unavailable,N/A,31.395
THRM,31.53,"$962,336,509.36",35.24
THRY,19.25,"$845,709,810.33",12.21
THTX,1.66,"$76,495,212.44",3.29
TIGO,164.93,"$27,549,047,900.13",47.65
TIGR,117.23,"$20,068,372,959.93",11.16
TIL,-100.98,"$-681,677,580.86",25.78
TILE,37.05,"$2,162,215,125.79",29.35
TIPT,120.16,"$4,505,839,604.93",23.7
TIRX,-0.03,"$-792,587.11",2.63
TITN,"32,288.41","$754,677,090,743.79",19.47
TIVC,-20.51,"$-32,286,795.82",3.04
TKLF,"2,215.56","$9,377,977,564.91",3.78
TKNO,-6.69,"$-357,856,271.57",4.53
TLF,7.06,"$56,943,168.99",3.08
TLIH,-7.88,"$-231,664,167.86",0.5738
TLN,"1,136.93","$51,940,854,135.10",405.45
TLPH,-13.50,"$-277,122,649.62",0.98
TLRY,-29.59,"$-33,086,273,620.12",1.18
TLS,-2.85,"$-207,532,777.37",6.74
TLSA,0.46,"$53,946,461.77",1.7
TLSI,-9.67,"$-481,969,624.99",4.6
TLSIW,-inf,"$-669,549,109.69",1.56
TLT,error: FCF and EBITDA Data Unavailable,N/A,90.16
TLX,15.42,"$5,160,707,340.37",9.51
TMB,error: FCF and EBITDA Data Unavailable,N/A,25.799
TMC,0.97,"$393,290,483.92",5.43
TMCI,-9.15,"$-578,277,059.82",7.22
TMCWW,-inf,"$-664,584,655.73",0.821
TMDX,28.85,"$983,665,735.18",114.29
TMED,error: FCF and EBITDA Data Unavailable,N/A,26.0972
TMET,error: FCF and EBITDA Data Unavailable,N/A,25.59
TMUS,403.98,"$454,642,022,217.38",239.74
TMUSI,error: FCF and EBITDA Data Unavailable,N/A,23.505
TMUSL,error: FCF and EBITDA Data Unavailable,N/A,24.82
TMUSZ,error: FCF and EBITDA Data Unavailable,N/A,23.26
TNDM,5.09,"$344,079,847.31",12.09
TNFA,-44.27,"$-79,079,999.94",3.99
TNGX,-7.18,"$-799,333,729.13",6.82
TNMG,-20.53,"$-625,528,079.11",0.3377
TNON,-8.49,"$-75,348,919.61",1.15
TNONW,-inf,"$-192,249,810.78",0.0158
TNXP,-58.92,"$-516,477,927.57",27.75
TNYA,-6.44,"$-1,049,053,063.74",1.2
TOI,-10.08,"$-942,670,691.76",3.12
TOIIW,-inf,"$-1,797,746,210.49",0.105
TOMZ,-2.35,"$-47,221,426.68",0.84
TOP,-4.93,"$-133,419,198.16",1.29
TORO,-2.21,"$-42,086,781.79",3.035
TOUR,0.05,"$6,023,174.98",0.9287
TOWN,8.73,"$689,316,894.73",35.54
TOYO,10.83,"$382,516,145.03",5.915
TPCS,-14.72,"$-146,556,222.88",5.444
TPG,25.22,"$3,556,942,845.48",61.41
TPGXL,error: FCF and EBITDA Data Unavailable,N/A,25.71
TPLS,error: FCF and EBITDA Data Unavailable,N/A,25.7698
TPST,-89.83,"$-398,837,536.19",9.92
TQQQ,error: FCF and EBITDA Data Unavailable,N/A,99.23
TQQY,error: FCF and EBITDA Data Unavailable,N/A,18.8552
TRAW,-27.37,"$-193,320,547.51",2.07
TRDA,-9.45,"$-359,284,663.51",5.06
TREE,134.19,"$1,827,754,021.90",73.74
TRI,189.64,"$85,468,696,342.45",171.22
TRIB,11.90,"$221,724,395.90",1.19
TRIN,-109.45,"$-7,696,117,319.28",16.02
TRINI,error: FCF and EBITDA Data Unavailable,N/A,25.1578
TRINZ,error: FCF and EBITDA Data Unavailable,N/A,25.1401
TRIP,30.75,"$3,570,674,538.89",18.86
TRMB,168.05,"$39,990,014,153.20",81.01
TRMD,47.61,"$4,663,731,986.02",23.22
TRMK,5.95,"$359,217,859.26",39.98
TRML,-12.31,"$-316,322,493.53",47.65
TRNR,-530.43,"$-852,409,630.76",3.41
TRNS,103.33,"$962,919,720.57",73.12
TRON,0.06,"$15,875,901.60",3.005
TROO,0.85,"$103,404,423.41",1.28
TROW,71.11,"$15,623,495,256.80",104.17
TRS,12.23,"$497,134,819.14",39.54
TRSG,-2.52,"$-29,684,345.51",1.67
TRST,29.95,"$564,493,485.20",39.16
TRUD,error: FCF and EBITDA Data Unavailable,N/A,26.25
TRUG,-91.48,"$-102,239,066.35",3.74
TRUP,30.79,"$1,323,628,535.13",44.73
TRUT,error: FCF and EBITDA Data Unavailable,N/A,25.34
TRVG,-354.26,"$-8,135,257,804.44",3.37
TRVI,-1.17,"$-142,943,403.12",8.065
TSAT,-156.22,"$-2,293,723,191.74",22.34
TSBK,36.97,"$291,931,100.73",36.47
TSCO,61.61,"$32,651,587,849.25",59.61
TSDD,error: FCF and EBITDA Data Unavailable,N/A,12.04
TSEL,error: FCF and EBITDA Data Unavailable,N/A,30.2
TSEM,40.92,"$4,577,007,784.54",65.99
TSHA,-2.65,"$-722,466,804.58",3.02
TSL,error: FCF and EBITDA Data Unavailable,N/A,17.0
TSLA,281.55,"$908,138,242,273.67",410.26
TSLG,error: FCF and EBITDA Data Unavailable,N/A,9.1
TSLL,error: FCF and EBITDA Data Unavailable,N/A,18.21
TSLQ,error: FCF and EBITDA Data Unavailable,N/A,9.64
TSLR,error: FCF and EBITDA Data Unavailable,N/A,29.28
TSLS,error: FCF and EBITDA Data Unavailable,N/A,5.9
TSMG,error: FCF and EBITDA Data Unavailable,N/A,20.67
TSMU,error: FCF and EBITDA Data Unavailable,N/A,34.39
TSMX,error: FCF and EBITDA Data Unavailable,N/A,41.46
TSMZ,error: FCF and EBITDA Data Unavailable,N/A,14.73
TSPY,error: FCF and EBITDA Data Unavailable,N/A,25.23
TSSI,15.71,"$452,602,291.78",16.0
TSYY,error: FCF and EBITDA Data Unavailable,N/A,8.37
TTAN,38.33,"$3,055,211,031.47",115.75
TTD,43.37,"$19,330,361,890.12",45.54
TTEC,-70.22,"$-3,402,986,002.70",3.57
TTEK,41.15,"$10,812,822,108.95",36.24
TTEQ,error: FCF and EBITDA Data Unavailable,N/A,31.6385
TTGT,-15.21,"$-1,087,512,346.56",6.08
TTMI,30.06,"$3,105,204,769.58",49.4
TTNP,-21.13,"$-28,102,440.30",4.4
TTSH,7.30,"$326,798,020.98",6.14
TTWO,-534.34,"$-98,570,305,188.32",247.25
TUG,error: FCF and EBITDA Data Unavailable,N/A,38.61
TUGN,error: FCF and EBITDA Data Unavailable,N/A,25.91
TUR,error: FCF and EBITDA Data Unavailable,N/A,34.24
TURB,5.37,"$59,135,158.96",2.7
TURF,error: FCF and EBITDA Data Unavailable,N/A,27.28
TURN,0.53,"$5,301,676.36",4.7179
TUSK,39.91,"$1,923,525,534.69",2.38
TVA,error: FCF and EBITDA Data Unavailable,N/A,10.12
TVACU,error: FCF and EBITDA Data Unavailable,N/A,10.23
TVACW,error: FCF and EBITDA Data Unavailable,N/A,0.24
TVAI,error: FCF and EBITDA Data Unavailable,N/A,10.03
TVAIR,error: FCF and EBITDA Data Unavailable,N/A,0.1573
TVAIU,error: FCF and EBITDA Data Unavailable,N/A,10.14
TVGN,-0.27,"$-53,667,546.66",0.8421
TVGNW,-inf,"$-192,763,485.53",0.0606
TVRD,-10.96,"$-102,794,466.78",33.76
TVTX,-161.01,"$-14,352,193,003.57",23.01
TW,175.40,"$20,425,629,573.02",116.79
TWFG,30.40,"$456,113,618.43",23.79
TWG,26.36,"$15,291,871.66",5.71
TWIN,14.68,"$211,283,451.13",13.46
TWNP,-53.40,"$-2,908,201,183.57",4.09
TWST,-0.33,"$-20,216,124.46",25.72
TXG,3.20,"$366,021,731.50",13.35
TXMD,3.94,"$45,547,102.29",1.08
TXN,87.42,"$79,472,823,082.72",178.2
TXRH,228.09,"$15,156,679,980.85",165.14
TXSS,error: FCF and EBITDA Data Unavailable,N/A,27.98
TXUE,error: FCF and EBITDA Data Unavailable,N/A,30.54
TXUG,error: FCF and EBITDA Data Unavailable,N/A,25.2
TYGO,-11.26,"$-740,073,212.05",1.62
TYRA,-9.01,"$-480,152,754.38",12.31
TZOO,35.02,"$384,500,457.42",9.61
TZUP,-2.99,"$-48,626,396.91",5.54
UAE,error: FCF and EBITDA Data Unavailable,N/A,19.2
UAL,407.06,"$131,777,086,281.85",104.55
UBCP,-18.87,"$-108,946,827.50",14.0101
UBFO,19.32,"$337,659,851.22",9.33
UBND,error: FCF and EBITDA Data Unavailable,N/A,22.15
UBRL,error: FCF and EBITDA Data Unavailable,N/A,36.29
UBSI,30.05,"$4,256,733,090.82",37.15
UBXG,-0.58,"$-12,031,923.13",2.76
UCAR,-139.03,"$-640,018,874.80",2.0535
UCL,42.61,"$1,083,253,230.75",2.575
UCRD,error: FCF and EBITDA Data Unavailable,N/A,21.8
UCTT,7.82,"$354,667,616.67",25.72
UCYB,error: FCF and EBITDA Data Unavailable,N/A,61.29
UDMY,8.23,"$1,236,600,226.20",7.0
UEIC,4.25,"$56,654,378.78",4.79
UEVM,error: FCF and EBITDA Data Unavailable,N/A,55.8283
UFCS,297.24,"$7,577,341,028.11",31.82
UFG,11.95,"$116,657,685.63",8.38
UFIV,error: FCF and EBITDA Data Unavailable,N/A,49.5735
UFO,error: FCF and EBITDA Data Unavailable,N/A,34.92
UFPI,107.36,"$6,287,773,331.78",99.29
UFPT,228.78,"$1,764,118,330.12",204.03
UG,8.69,"$39,911,428.65",7.89
UGRO,-30.84,"$-396,165,982.74",0.5946
UHG,15.37,"$335,449,870.66",4.12
UHGWW,inf,"$172,748,814.88",1.7739
UITB,error: FCF and EBITDA Data Unavailable,N/A,47.725
UIVM,error: FCF and EBITDA Data Unavailable,N/A,61.9
UK,-9.41,"$-18,831,264.86",1.0801
UKOMW,-inf,"$-287,918,794.86",0.008
ULBI,20.02,"$333,238,344.98",6.83
ULCC,-48.46,"$-11,055,277,956.01",5.28
ULH,-66.60,"$-1,753,528,011.90",24.91
ULTA,474.63,"$21,281,490,665.01",526.08
ULVM,error: FCF and EBITDA Data Unavailable,N/A,89.22
ULY,-230.94,"$-322,285,294.38",3.94
UMBF,7.73,"$586,923,850.85",120.395
UMBFO,inf,"$586,923,850.85",26.795
UMMA,error: FCF and EBITDA Data Unavailable,N/A,27.14
UNB,-11.59,"$-52,748,777.67",26.25
UNCY,-8.59,"$-151,699,737.02",3.94
UNHG,error: FCF and EBITDA Data Unavailable,N/A,21.65
UNIT,-16.10,"$-3,963,336,792.38",6.77
UNIY,error: FCF and EBITDA Data Unavailable,N/A,49.595
UNTY,59.72,"$599,164,536.00",52.12
UOKA,-7.42,"$-7,924,999.14",2.72
UONE,121.77,"$752,771,809.27",1.46
UONEK,21.89,"$750,379,576.41",0.8049
UPB,-6.59,"$-355,162,392.84",16.79
UPBD,69.90,"$4,046,695,433.55",27.07
UPC,-232.42,"$-130,929,386.73",3.99
UPGR,error: FCF and EBITDA Data Unavailable,N/A,20.63
UPLD,3.43,"$98,680,150.29",2.49
UPST,22.85,"$2,198,121,280.31",66.98
UPWK,23.20,"$3,076,702,510.36",16.79
UPXI,0.45,"$26,373,250.50",6.33
URBN,85.54,"$7,673,017,959.41",71.97
URGN,-9.64,"$-446,123,781.65",18.06
URNJ,error: FCF and EBITDA Data Unavailable,N/A,27.15
UROY,-9.21,"$-1,230,679,908.45",3.6
USAF,error: FCF and EBITDA Data Unavailable,N/A,27.0999
USAR,0.63,"$61,514,969.26",13.74
USARW,-inf,"$-46,161,755.90",4.8
USAU,-0.81,"$-11,314,978.39",15.14
USCB,30.50,"$612,293,664.16",17.21
USCL,error: FCF and EBITDA Data Unavailable,N/A,77.4705
USDX,error: FCF and EBITDA Data Unavailable,N/A,25.75
USEA,11.27,"$103,724,786.60",1.715
USEG,4.41,"$150,016,510.32",1.16
USFI,error: FCF and EBITDA Data Unavailable,N/A,24.48
USGO,-0.90,"$-11,356,164.02",9.45
USGOW,-inf,"$-99,857,001.14",0.8268
USIG,error: FCF and EBITDA Data Unavailable,N/A,52.47
USIN,error: FCF and EBITDA Data Unavailable,N/A,51.2077
USIO,5.47,"$144,933,561.30",1.5
USLM,113.04,"$3,237,443,588.98",129.66
USMC,error: FCF and EBITDA Data Unavailable,N/A,67.825
USOI,error: FCF and EBITDA Data Unavailable,N/A,51.59
USOY,error: FCF and EBITDA Data Unavailable,N/A,8.2
USRD,error: FCF and EBITDA Data Unavailable,N/A,32.7551
USSH,error: FCF and EBITDA Data Unavailable,N/A,50.9499
USTB,error: FCF and EBITDA Data Unavailable,N/A,51.0
USVM,error: FCF and EBITDA Data Unavailable,N/A,89.79
USVN,error: FCF and EBITDA Data Unavailable,N/A,49.05
USXF,error: FCF and EBITDA Data Unavailable,N/A,56.81486
UTEN,error: FCF and EBITDA Data Unavailable,N/A,44.54
UTHR,708.09,"$32,024,415,016.88",403.11
UTHY,error: FCF and EBITDA Data Unavailable,N/A,42.495
UTMD,90.83,"$291,169,105.64",62.49
UTRE,error: FCF and EBITDA Data Unavailable,N/A,49.935
UTSI,-12.73,"$-120,526,544.68",2.2
UTWO,error: FCF and EBITDA Data Unavailable,N/A,48.585
UTWY,error: FCF and EBITDA Data Unavailable,N/A,44.59
UVSP,17.87,"$514,704,491.69",30.72
UXIN,-23.12,"$-4,764,319,271.26",3.33
UYLD,error: FCF and EBITDA Data Unavailable,N/A,51.31
UYSC,-0.20,"$-1,565,913.48",10.13
UYSCR,error: FCF and EBITDA Data Unavailable,N/A,0.211
UYSCU,-0.23,"$-1,565,913.48",10.32
VABK,42.38,"$228,513,826.32",40.67
VACH,-0.24,"$-6,138,397.02",10.46
VACHU,-inf,"$-6,138,397.02",11.5
VACHW,-inf,"$-6,138,397.02",0.188
VALN,-37.16,"$-3,191,112,202.27",8.93
VALU,28.06,"$264,051,677.72",38.34
VANI,-8.18,"$-484,801,029.05",1.27
VBIL,error: FCF and EBITDA Data Unavailable,N/A,75.5
VBIX,4.67,"$49,736,575.98",2.65
VBNK,105.61,"$3,397,115,489.73",12.26
VBTX,18.88,"$1,034,062,401.34",33.9
VC,227.29,"$6,199,549,865.45",123.93
VCEL,33.20,"$1,675,447,159.14",31.42
VCIC,error: FCF and EBITDA Data Unavailable,N/A,10.5265
VCICU,error: FCF and EBITDA Data Unavailable,N/A,11.13
VCICW,error: FCF and EBITDA Data Unavailable,N/A,1.5751
VCIG,26.24,"$816,135,424.78",11.7
VCIT,error: FCF and EBITDA Data Unavailable,N/A,84.54
VCLT,error: FCF and EBITDA Data Unavailable,N/A,78.51
VCRB,error: FCF and EBITDA Data Unavailable,N/A,78.72
VCSH,error: FCF and EBITDA Data Unavailable,N/A,80.01
VCTR,79.53,"$5,311,134,200.33",68.17
VCYT,17.43,"$1,371,222,603.48",31.87
VECO,27.25,"$1,639,505,651.99",26.11
VEEA,-10.34,"$-518,725,168.65",0.5452
VEEAW,-inf,"$-784,608,876.66",0.0781
VEEE,-54.31,"$-121,498,501.39",2.39
VELO,-26.92,"$-535,726,354.66",3.2
VEON,774.04,"$53,527,597,611.20",53.02
VERA,-15.21,"$-970,979,574.03",24.24
VERB,-1.54,"$-93,501,264.14",14.11
VERI,-35.41,"$-2,095,228,435.67",3.92
VERO,-397.08,"$-738,224,690.51",2.28
VERU,-12.31,"$-180,396,189.21",3.54
VERX,324.13,"$25,061,251,517.82",23.96
VFF,-1.24,"$-139,997,302.39",2.64
VFLO,error: FCF and EBITDA Data Unavailable,N/A,37.3
VFS,"-186,091.78","$-435,233,346,841,114.31",3.24
VFSWW,-inf,"$-725,974,279,828,539.75",0.2241
VGAS,-5.86,"$-129,168,012.42",2.83
VGASW,-inf,"$-127,736,736.35",0.13
VGIT,error: FCF and EBITDA Data Unavailable,N/A,60.31
VGLT,error: FCF and EBITDA Data Unavailable,N/A,57.33
VGSH,error: FCF and EBITDA Data Unavailable,N/A,58.84
VGSR,error: FCF and EBITDA Data Unavailable,N/A,10.824
VGUS,error: FCF and EBITDA Data Unavailable,N/A,75.535
VIASP,inf,"$1,012,727,481.42",26.12
VIAV,8.51,"$1,900,419,153.56",12.115
VICR,25.10,"$832,772,554.46",51.89
VIGI,error: FCF and EBITDA Data Unavailable,N/A,90.38
VINP,38.96,"$1,900,612,089.47",10.06
VIOT,-235.48,"$-7,995,194,662.25",3.42
VIR,-41.70,"$-5,793,396,291.55",4.79
VIRC,63.75,"$1,004,824,871.98",8.02
VITL,41.19,"$1,840,780,842.27",47.06
VIVK,-19.31,"$-927,993,436.45",0.552
VIVS,-31.28,"$-81,314,291.72",4.78
VIXI,error: FCF and EBITDA Data Unavailable,N/A,15.3009
VKTX,-14.29,"$-1,606,504,523.06",24.085
VLGEA,89.83,"$954,986,995.50",39.74
VLY,8.47,"$4,738,867,376.62",10.65
VLYPN,inf,"$4,738,867,376.62",26.19
VLYPO,14.30,"$4,738,867,376.62",25.16
VLYPP,14.30,"$4,738,867,376.62",25.42
VMAR,-84.14,"$-271,963,048.63",1.42
VMBS,error: FCF and EBITDA Data Unavailable,N/A,47.27
VMD,4.02,"$156,038,410.19",6.76
VMEO,12.88,"$2,018,922,837.95",7.73
VNDA,-3.06,"$-180,541,979.09",4.38
VNET,-583.70,"$-154,035,592,124.06",9.581
VNME,error: FCF and EBITDA Data Unavailable,N/A,9.92
VNMEU,error: FCF and EBITDA Data Unavailable,N/A,10.01
VNMEW,error: FCF and EBITDA Data Unavailable,N/A,0.18
VNOM,12.18,"$2,054,835,571.70",37.5
VNQI,error: FCF and EBITDA Data Unavailable,N/A,48.34
VOD,147.51,"$355,075,809,102.64",11.81
VOLT,error: FCF and EBITDA Data Unavailable,N/A,28.0062
VONE,error: FCF and EBITDA Data Unavailable,N/A,300.47
VONG,error: FCF and EBITDA Data Unavailable,N/A,119.55
VONV,error: FCF and EBITDA Data Unavailable,N/A,88.91
VOR,-4.23,"$-535,261,970.01",1.6
VOTE,error: FCF and EBITDA Data Unavailable,N/A,77.824
VOXR,4.02,"$204,810,419.90",3.68
VPLS,error: FCF and EBITDA Data Unavailable,N/A,78.98
VRA,-9.80,"$-273,664,708.22",2.09
VRAR,-1.30,"$-27,385,975.48",1.5
VRAX,-8.29,"$-35,993,912.73",0.6469
VRCA,-37.18,"$-351,154,647.18",4.94
VRDN,-31.72,"$-2,590,072,232.25",18.01
VREX,-46.80,"$-1,943,287,875.23",11.48
VRIG,error: FCF and EBITDA Data Unavailable,N/A,25.14
VRM,"-1,643.14","$-8,543,632,966.07",27.55
VRME,1.94,"$23,918,532.21",0.829
VRNA,972.43,"$82,636,413,257.62",106.37
VRNS,58.87,"$6,596,373,450.85",56.19
VRNT,35.53,"$2,142,961,850.35",20.31
VRRM,29.77,"$4,749,839,680.51",24.4
VRSK,536.56,"$74,965,366,262.21",255.08
VRSN,236.81,"$22,119,727,186.76",287.96
VRTL,error: FCF and EBITDA Data Unavailable,N/A,41.69
VRTX,-41.12,"$-10,542,822,208.38",393.21
VS,-4.95,"$-24,272,060.17",2.053
VSA,-95.21,"$-4,061,848,951.00",2.5
VSAT,-8.96,"$-1,203,297,356.32",32.92
VSDA,error: FCF and EBITDA Data Unavailable,N/A,53.49
VSEC,45.14,"$933,247,700.77",165.48
VSEE,2.61,"$42,840,602.15",0.6971
VSEEW,-inf,"$-386,662,582.45",0.0261
VSME,-0.46,"$-20,652,054.44",2.73
VSMV,error: FCF and EBITDA Data Unavailable,N/A,52.46
VSSYW,-inf,"$-46,834,583.01",0.055
VSTA,136.20,"$2,162,127,495.49",4.85
VSTL,error: FCF and EBITDA Data Unavailable,N/A,24.359
VSTM,-34.37,"$-2,115,554,079.46",9.82
VTC,error: FCF and EBITDA Data Unavailable,N/A,78.81
VTGN,-16.79,"$-515,111,432.06",3.25
VTHR,error: FCF and EBITDA Data Unavailable,N/A,292.0
VTIP,error: FCF and EBITDA Data Unavailable,N/A,50.7
VTRS,18.88,"$22,012,278,815.19",9.6
VTSI,1.94,"$21,909,688.07",5.73
VTVT,-110.11,"$-288,178,917.61",20.41
VTWG,error: FCF and EBITDA Data Unavailable,N/A,229.65
VTWO,error: FCF and EBITDA Data Unavailable,N/A,96.82
VTWV,error: FCF and EBITDA Data Unavailable,N/A,155.193
VTYX,-17.32,"$-1,235,399,564.85",2.3
VUZI,-1.63,"$-126,194,969.66",2.22
VVOS,-40.78,"$-306,016,013.26",3.38
VVPR,9.66,"$97,638,184.64",4.96
VWAV,error: FCF and EBITDA Data Unavailable,N/A,11.09
VWAVW,error: FCF and EBITDA Data Unavailable,N/A,0.4795
VWOB,error: FCF and EBITDA Data Unavailable,N/A,67.16
VXUS,error: FCF and EBITDA Data Unavailable,N/A,73.66
VYGR,-5.40,"$-299,761,973.02",4.21
VYMI,error: FCF and EBITDA Data Unavailable,N/A,85.78
VYNE,-19.20,"$-488,989,630.76",0.3062
WABC,105.69,"$2,691,058,393.78",48.32
WABF,error: FCF and EBITDA Data Unavailable,N/A,25.61
WAFD,61.10,"$4,813,859,236.45",30.92
WAFDP,inf,"$4,813,859,236.45",17.0
WAFU,-1.84,"$-8,116,767.80",1.58
WAI,-115.42,"$-192,184,593.51",3.05
WALD,105.56,"$11,890,338,645.53",1.75
WALDW,-inf,"$-198,137,698.32",0.0406
WASH,-12.75,"$-244,164,042.73",29.22
WATT,-180.11,"$-262,118,978.10",7.055
WAVE,16.66,"$97,094,582.29",9.51
WAY,29.75,"$5,183,085,619.71",38.01
WB,129.35,"$20,307,685,860.37",12.7
WBD,48.84,"$120,926,765,283.64",19.481
WBTN,116.54,"$15,221,394,110.26",14.96
WBUY,-44.06,"$-77,868,840.54",3.38
WCBR,error: FCF and EBITDA Data Unavailable,N/A,31.29
WCLD,error: FCF and EBITDA Data Unavailable,N/A,35.96
WCT,-0.44,"$-23,410,415.29",0.2599
WDAY,335.69,"$72,844,221,489.47",222.811
WDC,53.74,"$18,643,094,930.31",102.39
WDFC,345.44,"$4,675,131,245.65",206.42
WEEI,error: FCF and EBITDA Data Unavailable,N/A,21.13
WEN,85.13,"$16,222,779,917.06",9.67
WENN,error: FCF and EBITDA Data Unavailable,N/A,10.16
WENNU,error: FCF and EBITDA Data Unavailable,N/A,10.4793
WENNW,error: FCF and EBITDA Data Unavailable,N/A,0.578
WERN,-11.47,"$-686,508,622.78",28.32
WEST,-67.22,"$-6,366,682,805.37",5.21
WETH,10.98,"$131,001,408.03",1.18
WETO,-2.11,"$-46,496,850.97",2.24
WEYS,67.39,"$642,887,083.86",29.56
WFCF,13.45,"$69,504,572.47",12.475
WFF,1.01,"$25,521,209.66",0.933
